"특별법범",상표법,소계,200.0,,,,,,,,300.0,,0.0,,,,,,-33.3,,,,,,,,-25.0,-66.7,100.0,,,,,,-25.0,100.0,,,0.0,,,,-66.7,0.0,,,,,,,0.0,,,,,,,,,200.0,200.0,,,,,,,33.3,,,,,,,,-33.3,-33.3,,,,,,75.0,,,,,-50.0,,,,100.0,50.0,,,,,,,-28.6,,,,,,,,,25.0,33.3,0.0,,,,,
"특별법범",선박안전법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",선박직원법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",성매매법,소계,-23.5,-33.3,,0.0,-33.3,-50.0,,,-12.3,28.6,-63.6,100.0,-78.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",성매매알선등행위의처벌에관한법률,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,300.0,,,100.0,100.0,,,-7.1,-28.6,33.3,,,,,,152.4,375.0,,200.0,450.0,-25.0,,,,130.8,340.0,0.0,,,,,,-26.4,-68.4,0.0,-50.0,-90.9,133.3,,,-13.3,0.0,-50.0,,,,,-41.0,0.0,,0.0,200.0,-14.3,,,,-61.5,-68.2,-50.0,,,,,,17.4,116.7,,300.0,-66.7,-50.0,,,,0.0,-57.1,200.0,,0.0,,,
"특별법범",소방기본법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",수산업법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",수산자원관리법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",수질환경보전법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",식품위생법,소계,-48.3,-33.3,,,-66.7,,,,-31.6,-31.3,-33.3,,,,,,-86.7,,,,,,,,-84.6,-90.9,-50.0,,,,,,50.0,,,,,,,,0.0,100.0,,,,,,,133.3,,,,,,,,,200.0,50.0,,,,,,,-42.9,,,,,0.0,,,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",아동·청소년의성보호에관한법률,소계,7.2,16.0,6.3,23.3,33.3,-9.4,,,21.4,62.3,3.5,33.3,-63.0,200.0,-66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",아동·청소년의성보호에관한법률(성매수등),소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,75.0,92.3,57.9,,0.0,,,-41.2,-80.0,-12.5,,-50.0,,,,16.1,-8.9,0.0,-13.3,,63.2,,,,0.0,100.0,14.3,,,200.0,,,20.8,5.9,-56.0,65.4,,74.2,,,20.0,-50.0,12.5,,,-66.7,,-33.6,-38.9,0.0,-51.2,,-50.0,,,,75.0,,133.3,,,,,,-1.2,-12.1,-36.4,0.0,0.0,18.5,,,,-33.3,,-47.6,,,,,
"특별법범",아동·청소년의성보호에관한법률(음란물등),소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,-77.8,,-80.0,-66.7,18.2,,,33.3,32.1,50.0,,,0.0,,,183.9,100.0,,200.0,0.0,253.8,,,,172.5,189.2,-33.3,,,,,,-38.4,-75.0,,,,-41.3,,,-35.8,-40.2,100.0,,,,,-3.1,600.0,0.0,,,77.8,,,,-42.9,-48.4,50.0,0.0,,,,,33.7,128.6,400.0,200.0,-33.3,4.2,,,,52.5,36.4,116.7,0.0,,,,
"특별법범",아동복지법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,,0.0,,50.0,,,33.3,300.0,,,,,,,211.1,300.0,,300.0,,333.3,,,,100.0,100.0,,,,,,,21.4,0.0,,-25.0,,0.0,,-50.0,100.0,62.5,,,,,,29.4,100.0,,133.3,0.0,76.9,,,0.0,-25.0,-46.2,100.0,,50.0,,,,65.9,12.5,,14.3,0.0,56.5,,,100.0,100.0,128.6,100.0,,33.3,,,
"특별법범",약사법,소계,300.0,100.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",여객자동차운수사업법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.0,,,,,,,,0.0,,,,,,,100.0,,,,,,,,,0.0,,,,,,,,100.0,200.0,,,100.0,,,,,0.0,,,,,,,
"특별법범",여신전문금융업법,소계,-1.4,0.0,100.0,66.7,-57.1,23.8,,,-10.8,-16.2,114.3,,,-60.0,,,-35.6,-8.3,-50.0,-20.0,66.7,-39.7,,,-40.3,-41.3,-46.7,,,250.0,,,-22.3,-27.3,-50.0,0.0,-40.0,12.8,,,-37.8,-35.9,-37.5,,,-85.7,,,-23.1,50.0,300.0,25.0,0.0,-39.6,,,,-21.7,-24.4,0.0,,,200.0,,,-25.3,-66.7,-75.0,-80.0,-33.3,-34.4,,,0.0,9.7,-60.0,,,-66.7,,12.9,75.0,0.0,300.0,0.0,23.8,,,,2.8,-2.9,50.0,,,,,,18.6,128.6,0.0,225.0,0.0,3.8,,,,5.4,-9.1,200.0,,,,,
"특별법범",오수·분뇨및축산폐수의처리에관한법률,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",예비군법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",옥외광고물등의관리와옥외광고산업진흥에관한법률,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",외국환거래법,소계,300.0,200.0,,,200.0,,,,,,,,,,,,-50.0,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",유해화학물질관리법,소계,-53.3,-9.8,-33.3,-15.6,33.3,-54.6,,,-54.8,-63.7,27.8,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",윤락행위 등 방지법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",음반·비디오물 및 게임물에 관한법률,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",의료법,소계,400.0,,,,,0.0,,,,,,,,,,,-60.0,,,,,100.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,-50.0,0.0,,,,,,,100.0,-50.0,,,-50.0,,,,300.0,200.0,,,,,,-37.5,100.0,,,0.0,0.0,,,,,,,,,,,,100.0,0.0,,,100.0,-66.7,,,,,,,,,,,
"특별법범",자동차관리법,소계,-0.4,-21.6,,0.0,-22.2,33.8,,,-9.3,-8.0,-5.0,,-75.0,0.0,,,-44.8,-13.8,,0.0,-17.9,-60.9,,,-41.5,-41.7,-36.8,,,-40.0,,,5.4,-12.0,,100.0,-13.0,50.0,,,-4.7,-9.5,25.0,,,-66.7,,,35.9,36.4,,50.0,35.0,35.3,,,,34.1,3.0,173.3,,,200.0,,,19.8,-16.7,,-33.3,-14.8,17.4,,,32.7,58.0,-9.8,,,-33.3,,-14.6,-12.0,,,-4.3,-35.8,,,,-2.1,-1.8,-2.7,,,,,,65.4,50.0,,,40.9,123.1,,,,46.9,40.2,61.1,,,,,
"특별법범",자동차손해배상보장법,소계,9.7,-7.5,,100.0,-10.3,35.3,,,13.4,19.7,-21.4,-75.0,23.1,-48.3,,,-8.8,37.8,,-50.0,42.9,18.8,,,-21.4,-16.9,4.5,,-65.6,-20.0,,,7.4,17.6,,500.0,8.0,42.7,,,-5.8,-1.2,-39.1,,-9.1,-50.0,,,32.9,20.0,,-16.7,24.1,37.6,,,,36.6,32.4,128.6,,-20.0,-50.0,,,11.0,-25.0,,0.0,-26.9,13.7,,,18.9,15.1,15.6,,137.5,33.3,,-40.3,-40.7,,-20.0,-42.9,-38.3,,,,-41.9,-42.1,-40.5,,-42.1,0.0,,,-16.3,6.3,,-75.0,17.9,-4.4,,,,-26.8,-31.3,-13.6,,9.1,-50.0,,
"특별법범",저작권법,소계,-38.0,-46.7,,,-42.9,-40.0,,,-37.7,-46.6,-38.1,-56.5,-27.6,-37.5,,,-56.0,,,,,-33.3,,,-55.4,-51.1,-61.5,-80.0,-56.6,-60.0,,,-8.8,,,,,-50.0,,,-9.7,-43.1,100.0,-50.0,11.0,,,,-28.1,-80.0,,,-80.0,-50.0,,,,-26.6,-10.8,100.0,400.0,-51.6,,,,-25.7,0.0,,,0.0,0.0,,,-25.5,-33.3,-5.0,-80.0,-22.7,,,-67.9,,,,,0.0,,,,-71.1,-68.2,-52.6,,-82.4,,,,8.0,,,,,0.0,,,,18.2,-57.1,0.0,,133.3,,,
"특별법범",전자금융거래법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.5,140.0,550.0,600.0,45.5,140.5,,,134.3,110.8,168.1,,280.0,25.0,-33.3,,-52.7,-28.1,-30.8,-17.1,-35.4,-46.5,,,,-57.9,-55.1,-63.2,,-47.4,-80.0,0.0,,-35.5,-33.3,22.2,-6.9,-74.2,9.3,,,-46.8,-46.3,-47.1,,-50.0,-75.0,,2.3,34.8,18.2,-14.8,225.0,-11.9,,,,-2.8,4.5,-13.9,,-20.0,,,,22.9,-9.7,-15.4,-4.3,-11.5,-17.3,,,,62.5,94.2,9.7,,-75.0,,,
"특별법범",정보통신망이용촉진및정보보호등에관한법률,소계,-17.2,-14.0,,250.0,-23.4,-16.8,,,-17.1,-28.4,38.1,50.0,7.8,-25.0,,,-38.8,-37.2,,-57.1,-33.3,-56.6,,,-35.9,-33.1,-39.7,-33.3,-41.8,6.7,,,-13.3,-22.2,,0.0,-29.2,30.4,,,-19.2,-32.1,5.7,-50.0,10.9,-37.5,0.0,,27.7,42.9,,66.7,47.1,24.7,,,,27.7,41.0,35.1,300.0,-7.0,30.0,,,-14.4,-33.3,,20.0,-56.0,15.4,,,-18.3,-32.0,8.0,,9.1,-84.6,,2.0,85.0,-33.3,183.3,63.6,2.9,,,,-4.5,-15.2,13.0,,0.0,0.0,,,-8.8,-8.1,-50.0,-35.3,22.2,5.6,,,,-15.9,-27.4,14.8,200.0,-29.2,100.0,,
"특별법범",조세범 처벌법,소계,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",조수보호 및 수렵에 관한법률,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",주민등록법,소계,19.6,82.4,,0.0,86.7,35.6,,,16.1,15.8,48.1,,-37.5,-30.8,,,-54.4,-45.2,0.0,-50.0,-46.4,-47.0,,,-57.5,-57.4,-60.0,,-60.0,44.4,,,-16.2,58.8,0.0,800.0,13.3,1.9,,,-22.9,-24.4,6.3,,0.0,-76.9,,,-9.6,-48.1,0.0,,-23.5,21.1,,,,-20.3,-19.1,-41.2,,0.0,200.0,,,8.5,35.7,,,23.1,0.0,,,15.9,11.5,90.0,,100.0,-88.9,,-3.9,-15.8,,33.3,-25.0,-21.2,,,,5.9,1.3,63.2,,0.0,,,,11.5,62.5,,175.0,25.0,37.5,,,,-1.1,7.7,-61.3,,-50.0,,,
"특별법범",주차장법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",지방세법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",직업안정법,소계,33.3,,,,,,,,-33.3,-33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",집회 및 시위에 관한법률,소계,800.0,,,,,,,,700.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",청소년보호법,소계,12.0,47.4,,50.0,47.1,28.7,,,10.6,8.0,36.8,,0.0,-80.0,,,-48.9,-32.1,,-66.7,-28.0,-39.6,,,-51.9,-53.5,-40.9,,0.0,233.3,,,-19.6,-36.8,,100.0,-44.4,-46.4,,,-11.2,-11.0,-18.2,,100.0,,,,7.7,33.3,,0.0,40.0,62.2,,,,-2.0,-3.3,-2.2,,66.7,,,,-7.0,-37.5,,0.0,-42.9,-17.8,,,-1.4,-0.3,-6.8,,-10.0,,,-14.0,120.0,,250.0,87.5,20.0,,,,-24.1,-23.4,-24.4,,-44.4,,,,-2.5,-68.2,,,-53.3,18.1,,,,-2.7,-10.6,45.2,,40.0,,,
"특별법범",총포·도검·화약류등의안전관리에관한법률,소계,0.0,,,,,,,,20.0,66.7,-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",축산물가공처리법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",축산물위생관리법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",출입국관리법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.9,,,,,,,,,-87.5,-85.7,,,,,,,300.0,,,,,,,,100.0,100.0,,,,,,-25.0,,,,,,,,,0.0,,,,,,,,-33.3,,,,,,,,,-50.0,,0.0,,,0.0,,
"특별법범",컴퓨터프로그램보호법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",통신비밀보호법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",특가법(도주차량),소계,-17.9,-3.1,20.0,-20.5,25.0,-27.5,,,-11.3,7.9,-42.9,,-33.3,25.0,,,-19.8,-24.2,16.7,-16.1,-44.0,-18.2,,,-12.7,-19.5,25.0,,,-50.0,,,-8.0,-4.3,-42.9,3.8,0.0,-8.1,,,-10.4,-30.3,33.3,,,-40.0,,,-24.6,-46.7,-25.0,-40.7,-64.3,-18.7,,,,-16.3,-26.1,-10.0,,,33.3,,,-10.1,33.3,-33.3,50.0,20.0,-21.6,,,-8.3,0.0,-50.0,,600.0,-75.0,,-47.6,-65.6,-50.0,-79.2,-16.7,-51.7,,,,-21.2,-23.5,-33.3,,0.0,,,,-90.8,-72.7,,-40.0,,-92.9,,,,-96.2,,-83.3,,,,,
"특별법범",폐기물관리법,소계,100.0,100.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",풍속영업의 규제에 관한법률,소계,0.0,,,,,,,,-50.0,-75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",학원의설립운영및과외교습에관한법률,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",해양오염방지법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",화물자동차운수사업법,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"특별법범",기타특별법,소계,40.0,66.3,-57.1,45.5,90.7,-7.8,,,46.5,41.9,62.9,-66.7,91.7,63.2,500.0,,-61.6,-73.2,33.3,-65.6,-78.6,7.5,,,-70.8,-71.2,-67.5,0.0,-82.6,-77.4,,,-3.5,64.9,75.0,136.4,27.3,14.9,,,-32.5,-34.7,-29.7,,25.0,-28.6,,,33.2,0.0,100.0,-7.7,-17.9,30.5,,,,54.6,77.9,7.7,,-60.0,100.0,,,-7.8,3.3,-28.6,70.8,-47.8,-8.2,,,-6.6,-38.7,100.0,,550.0,,,-9.0,20.6,10.0,4.9,83.3,-21.0,,,,-10.9,-16.7,3.6,-66.7,-23.1,,,,15.2,-14.5,-45.5,-2.3,-22.7,29.8,,,,19.4,35.7,20.7,,-90.0,-50.0,,
